ocorrencia_classificacao;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_publicado;total_aeronaves_envolvidas;ocorrencia_saida_pista;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;12/10/2023;18:13:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;TERESINA;PI;BRASIL;SBTE;19/09/2023;17:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO LUÍS;MA;BRASIL;SBSL;26/09/2023;13:39:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;24/09/2023;12:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;18/09/2023;02:49:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;18/09/2023;23:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;19/09/2023;23:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;19/09/2023;19:04:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;16/09/2023;19:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SINOP;MT;BRASIL;SBSI;20/09/2023;05:47:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;SBCF;12/08/2023;01:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIANÁ;MG;BRASIL;SBZM;15/10/2023;17:51:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;ALTAMIRA;PA;BRASIL;SIOZ;12/10/2023;16:17:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBBH;15/10/2023;22:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;10/10/2023;16:18:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;09/09/2023;21:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;14/09/2023;09:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DO RIO PRETO;SP;BRASIL;SBSR;12/09/2023;03:01:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MACAPÁ;AP;BRASIL;SBMQ;10/09/2023;06:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;12/10/2023;23:06:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;11/09/2023;15:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;TERESINA;PI;BRASIL;SBTE;13/09/2023;14:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PALMAS;TO;BRASIL;SBPJ;13/10/2023;10:04:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;11/09/2023;13:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO VELHO;RO;BRASIL;SBPV;07/09/2023;02:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;10/10/2023;17:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;09/09/2023;21:57:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;07/10/2023;09:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;10/10/2023;13:26:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ARACAJU;SE;BRASIL;SBAR;07/09/2023;11:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;28/09/2023;14:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PASSO FUNDO;RS;BRASIL;SBPF;09/09/2023;14:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;07/09/2023;11:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BAYEUX;PB;BRASIL;SBJP;12/09/2023;18:56:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;28/09/2023;19:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;04/10/2023;16:17:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;15/09/2023;10:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;30/08/2023;18:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;30/09/2023;00:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;06/09/2023;10:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;06/09/2023;11:01:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;08/09/2023;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;09/10/2023;01:14:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VÁRZEA GRANDE;MT;BRASIL;SBCY;06/09/2023;00:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;08/10/2023;10:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;11/09/2023;22:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;08/10/2023;16:43:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;11/09/2023;14:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;09/10/2023;16:47:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;04/10/2023;09:07:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;01/09/2023;09:38:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;06/10/2023;12:09:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;01/09/2023;12:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;01/09/2023;16:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VÁRZEA GRANDE;MT;BRASIL;SBCY;06/10/2023;10:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;06/10/2023;15:32:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO BRANCO;AC;BRASIL;SBRB;07/10/2023;03:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;06/10/2023;02:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;03/10/2023;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;APARECIDA DE GOIÂNIA;GO;BRASIL;SBGO;01/09/2023;22:29:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JOINVILLE;SC;BRASIL;SBJV;01/09/2023;16:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;06/10/2023;04:11:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;01/09/2023;02:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;02/09/2023;21:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;31/08/2023;03:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;31/08/2023;16:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;08/09/2023;21:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;30/08/2023;15:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;TABATINGA;AM;BRASIL;SBTT;28/08/2023;02:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VÁRZEA GRANDE;MT;BRASIL;SBCY;29/08/2023;16:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;28/08/2023;21:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;27/08/2023;20:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARINGÁ;PR;BRASIL;SBMG;26/08/2023;21:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;05/10/2023;10:44:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DO RIO PRETO;SP;BRASIL;SBSR;23/08/2023;21:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ARACAJU;SE;BRASIL;SBAR;22/06/2023;05:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SANTARÉM;PA;BRASIL;SBSN;19/06/2023;07:14:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;25/08/2023;10:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PARÁ DE MINAS;MG;BRASIL;SNPA;15/08/2023;15:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;07/09/2023;15:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CAMPO GRANDE;MS;BRASIL;FAER;02/10/2023;21:30:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;26/08/2023;05:39:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CUIABÁ;MT;BRASIL;SIAQ;04/10/2023;20:29:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;26/08/2023;07:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;06/05/2023;17:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RIO BRILHANTE;MS;BRASIL;SSRB;04/10/2023;19:42:00;SIM;ATIVA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;26/08/2023;22:34:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;06/08/2023;22:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;26/08/2023;17:52:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;24/08/2023;11:17:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;10/09/2023;09:04:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;06/09/2023;00:43:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;22/08/2023;04:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DO RIO PRETO;SP;BRASIL;SBSR;04/10/2023;23:59:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;10/09/2023;00:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;05/09/2023;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;02/09/2023;10:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;21/08/2023;22:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;16/08/2023;03:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBCF;20/08/2023;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;20/08/2023;23:14:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;20/08/2023;17:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;APARECIDA DE GOIÂNIA;GO;BRASIL;SBGO;11/08/2023;02:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;16/08/2023;03:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;14/09/2023;09:24:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PARINTINS;AM;BRASIL;SWPI;14/08/2023;16:36:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JOINVILLE;SC;BRASIL;SBJV;12/08/2023;16:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;11/08/2023;08:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;29/09/2023;12:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;11/08/2023;01:29:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;30/09/2023;11:48:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;11/08/2023;09:57:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;01/10/2023;23:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SBEG;25/09/2023;19:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;01/10/2023;02:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;27/09/2023;02:18:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;01/10/2023;17:39:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;26/09/2023;23:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;30/09/2023;14:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;26/09/2023;19:27:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;10/08/2023;22:06:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;TERESINA;PI;BRASIL;SBTE;10/08/2023;08:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;09/08/2023;13:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUAZEIRO DO NORTE;CE;BRASIL;SBJU;06/08/2023;03:59:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;05/05/2023;17:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;04/05/2023;10:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;TERESINA;PI;BRASIL;SBTE;28/09/2023;21:14:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;28/09/2023;15:21:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;SBBE;08/08/2023;14:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;29/09/2023;12:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARINGÁ;PR;BRASIL;SBMG;26/09/2023;01:54:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PATO BRANCO;PR;BRASIL;SBPO;07/08/2023;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;05/05/2023;01:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;01/10/2023;00:19:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;01/10/2023;22:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBRJ;14/09/2023;00:48:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;11/09/2023;14:11:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;01/09/2023;23:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;30/08/2023;00:23:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;03/05/2023;10:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;06/05/2023;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;01/05/2023;15:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;26/09/2023;18:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;20/04/2023;14:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;NIID;26/09/2023;19:44:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PARÁ DE MINAS;MG;BRASIL;SNPA;20/09/2023;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NÃO IDENTIFICADA;***;BRASIL;NIID;23/09/2023;22:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JOÃO PESSOA;PB;BRASIL;SBJP;02/05/2023;05:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;01/05/2023;11:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;28/04/2023;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;APARECIDA DE GOIÂNIA;GO;BRASIL;SBGO;28/04/2023;20:39:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;25/09/2023;11:53:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO SEGURO;BA;BRASIL;SBPS;22/04/2023;10:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;13/09/2023;17:38:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBMT;11/09/2023;21:24:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;VITÓRIA DA CONQUISTA;BA;BRASIL;SBVC;26/09/2023;12:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;15/09/2023;17:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;25/09/2023;04:43:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;22/09/2023;02:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;20/09/2023;13:53:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;17/09/2023;10:36:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;14/09/2023;12:24:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;30/08/2023;00:03:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SBCG;19/04/2023;13:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;05/08/2023;18:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO JOSÉ DOS PINHAIS;PR;BRASIL;SBCT;09/04/2023;20:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRAGANÇA PAULISTA;SP;BRASIL;SDVH;21/09/2023;19:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SBEG;02/08/2023;10:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;SBBR;20/09/2023;10:44:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;17/04/2023;13:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;18/04/2023;09:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;18/04/2023;11:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAXIAS DO SUL;RS;BRASIL;SBCX;18/04/2023;18:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MARINGÁ;PR;BRASIL;SBMG;17/04/2023;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;SBRF;16/04/2023;14:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;16/04/2023;21:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;12/04/2023;01:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SINOP;MT;BRASIL;SBSI;15/04/2023;05:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;14/04/2023;15:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;13/04/2023;21:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;13/04/2023;21:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUAZEIRO DO NORTE;CE;BRASIL;SBJU;12/04/2023;03:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
